,Код товара,Месяц,Направление продаж,"Продажи, шт"
1782,302,7,Розничная торговля,2666
1783,302,7,Оптовая торговля,1186
1784,302,8,Розничная торговля,520
1785,302,8,Оптовая торговля,-910
1786,302,9,Розничная торговля,371
1787,302,9,Оптовая торговля,-1060
1788,303,7,Розничная торговля,2044
1789,303,7,Оптовая торговля,1280
1790,303,8,Розничная торговля,2162
1791,303,8,Оптовая торговля,3044
1792,303,9,Розничная торговля,2336
1793,303,9,Оптовая торговля,3217
1794,304,7,Розничная торговля,373
1795,304,7,Оптовая торговля,1201
1796,304,8,Розничная торговля,660
1797,304,8,Оптовая торговля,1522
1798,304,9,Розничная торговля,609
1799,304,9,Оптовая торговля,1209
1800,305,7,Розничная торговля,615
1801,305,7,Оптовая торговля,375
1802,305,8,Розничная торговля,760
1803,305,8,Оптовая торговля,546
1804,305,9,Розничная торговля,528
1805,305,9,Оптовая торговля,313
1806,306,7,Розничная торговля,5165
1807,306,7,Оптовая торговля,4097
1808,306,8,Розничная торговля,4815
1809,306,8,Оптовая торговля,5543
1810,306,9,Розничная торговля,3974
1811,306,9,Оптовая торговля,4702
1812,307,7,Розничная торговля,4999
1813,307,7,Оптовая торговля,4885
1814,307,8,Розничная торговля,5410
1815,307,8,Оптовая торговля,5296
1816,307,9,Розничная торговля,2778
1817,307,9,Оптовая торговля,5118
1818,309,7,Розничная торговля,2111
1819,309,7,Оптовая торговля,1424
1820,309,8,Розничная торговля,3001
1821,309,8,Оптовая торговля,1673
1822,309,9,Розничная торговля,1769
1823,309,9,Оптовая торговля,1083
1824,310,7,Розничная торговля,2765
1825,310,7,Оптовая торговля,1743
1826,310,8,Розничная торговля,2927
1827,310,8,Оптовая торговля,1720
1828,310,9,Розничная торговля,2759
1829,310,9,Оптовая торговля,1399
1830,311,7,Розничная торговля,1616
1831,311,7,Оптовая торговля,138
1832,311,8,Розничная торговля,1669
1833,311,8,Оптовая торговля,-52
1834,311,9,Розничная торговля,1997
1835,311,9,Оптовая торговля,277
1836,312,7,Розничная торговля,-666
1837,312,7,Оптовая торговля,526
1838,312,8,Розничная торговля,-65
1839,312,8,Оптовая торговля,1127
1840,312,9,Розничная торговля,458
1841,312,9,Оптовая торговля,1650
1842,313,7,Розничная торговля,-845
1843,313,7,Оптовая торговля,2061
1844,313,8,Розничная торговля,-664
1845,313,8,Оптовая торговля,3780
1846,313,9,Розничная торговля,-1150
1847,313,9,Оптовая торговля,1756
1848,314,7,Розничная торговля,-2984
1849,314,7,Оптовая торговля,2541
1850,314,8,Розничная торговля,2525
1851,314,8,Оптовая торговля,4991
1852,314,9,Розничная торговля,-2402
1853,314,9,Оптовая торговля,0
1854,315,7,Розничная торговля,1721
1855,315,7,Оптовая торговля,-161
1856,315,8,Розничная торговля,1816
1857,315,8,Оптовая торговля,-66
1858,315,9,Розничная торговля,2091
1859,315,9,Оптовая торговля,312
1860,316,7,Розничная торговля,7129
1861,316,7,Оптовая торговля,6530
1862,316,8,Розничная торговля,6316
1863,316,8,Оптовая торговля,2444
1864,316,9,Розничная торговля,1754
1865,316,9,Оптовая торговля,5310
1866,317,7,Розничная торговля,-565
1867,317,7,Оптовая торговля,-2861
1868,317,8,Розничная торговля,-565
1869,317,8,Оптовая торговля,210
1870,317,9,Розничная торговля,-1658
1871,317,9,Оптовая торговля,-3954
1872,318,7,Розничная торговля,1930
1873,318,7,Оптовая торговля,-2186
1874,318,8,Розничная торговля,-5997
1875,318,8,Оптовая торговля,-2964
1876,318,9,Розничная торговля,-4539
1877,318,9,Оптовая торговля,-3239
1878,319,7,Розничная торговля,446
1879,319,7,Оптовая торговля,1541
1880,319,8,Розничная торговля,493
1881,319,8,Оптовая торговля,1672
1882,319,9,Розничная торговля,923
1883,319,9,Оптовая торговля,2103
1884,320,7,Розничная торговля,3201
1885,320,7,Оптовая торговля,3143
1886,320,8,Розничная торговля,3111
1887,320,8,Оптовая торговля,274
1888,320,9,Розничная торговля,3345
1889,320,9,Оптовая торговля,3287
1890,321,7,Розничная торговля,2543
1891,321,7,Оптовая торговля,304
1892,321,8,Розничная торговля,2067
1893,321,8,Оптовая торговля,-83
1894,321,9,Розничная торговля,2413
1895,321,9,Оптовая торговля,263
1896,322,7,Розничная торговля,3475
1897,322,7,Оптовая торговля,4152
1898,322,8,Розничная торговля,2890
1899,322,8,Оптовая торговля,5674
1900,322,9,Розничная торговля,4675
1901,322,9,Оптовая торговля,5352
1902,323,7,Розничная торговля,1870
1903,323,7,Оптовая торговля,-290
1904,323,8,Розничная торговля,362
1905,323,8,Оптовая торговля,-337
